Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
10577207214,Propane,6446112,St Margarets Centre,BL828,317645106,6/20/2025 3:00:00 AM,7/2/2025 3:00:00 AM,1600.1,L (Litres),904.06,12948
10720341171,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/9/2025 3:00:00 AM,9/2/2025 3:00:00 AM,148.2,L (Litres),137.34,12949
6241227920,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/24/2022 3:00:00 AM,3/29/2022 3:00:00 AM,0,L (Litres),0,12950
7988980374,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,7/11/2019 3:00:00 AM,8/12/2019 3:00:00 AM,19440,kWh (kilowatt-hours),1998.05,12951
9753719291,Propane,6446112,St Margarets Centre,BL828,267969074,3/28/2024 3:00:00 AM,4/16/2024 3:00:00 AM,1772.5,L (Litres),1503.3,12952
9824676439,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,7/3/2025 3:00:00 AM,7/28/2025 3:00:00 AM,3000,L (Litres),2970,12953
10577207215,Propane,6446112,St Margarets Centre,BL828,317645106,7/2/2025 3:00:00 AM,7/2/2025 3:00:00 AM,1436.1,L (Litres),811.4,12954
10720341172,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,9/2/2025 3:00:00 AM,9/30/2025 3:00:00 AM,730.6,L (Litres),697.37,12955
6241227921,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/29/2022 3:00:00 AM,3/29/2022 3:00:00 AM,614.5,L (Litres),899.53,12956
7988980373,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,8/12/2019 3:00:00 AM,9/13/2019 3:00:00 AM,19680,kWh (kilowatt-hours),1991.47,12957
9753719290,Propane,6446112,St Margarets Centre,BL828,267969074,4/16/2024 3:00:00 AM,5/12/2024 3:00:00 AM,1767,L (Litres),1403.13,12958
10592988655,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,7/28/2025 3:00:00 AM,7/28/2025 3:00:00 AM,3000,L (Litres),2970,12959
10577207216,Propane,6446112,St Margarets Centre,BL828,317645106,7/2/2025 3:00:00 AM,7/15/2025 3:00:00 AM,1504,L (Litres),834.72,12960
10720341173,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,9/30/2025 3:00:00 AM,10/21/2025 3:00:00 AM,358.5,L (Litres),339.74,12961
6241227922,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,3/29/2022 3:00:00 AM,4/5/2022 3:00:00 AM,42.5,L (Litres),57.04,12962
7988980372,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,9/13/2019 3:00:00 AM,10/10/2019 3:00:00 AM,12400,kWh (kilowatt-hours),1349.14,12963
9753719289,Propane,6446112,St Margarets Centre,BL828,267969074,5/12/2024 3:00:00 AM,5/31/2024 3:00:00 AM,2021.7,L (Litres),1591.44,12964
10592988656,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,7/28/2025 3:00:00 AM,8/12/2025 3:00:00 AM,4460.1,L (Litres),4192.49,12965
10577207217,Propane,6446112,St Margarets Centre,BL828,317645106,7/15/2025 3:00:00 AM,7/15/2025 3:00:00 AM,904.9,L (Litres),502.22,12966
10720341174,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,10/21/2025 3:00:00 AM,11/4/2025 4:00:00 AM,243.5,L (Litres),239.48,12967
6241227923,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/5/2022 3:00:00 AM,4/5/2022 3:00:00 AM,880.5,L (Litres),1181.77,12968
7988980371,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,10/10/2019 3:00:00 AM,11/8/2019 4:00:00 AM,15920,kWh (kilowatt-hours),1672.29,12969
9753719287,Propane,6446112,St Margarets Centre,BL828,267969074,5/31/2024 3:00:00 AM,6/7/2024 3:00:00 AM,1697.9,L (Litres),1293.59,12970
10592988657,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,8/12/2025 3:00:00 AM,9/15/2025 3:00:00 AM,3680.4,L (Litres),3606.79,12971
10592988658,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,9/15/2025 3:00:00 AM,10/17/2025 3:00:00 AM,6146,L (Litres),6023.08,12972
10592988659,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,10/17/2025 3:00:00 AM,11/5/2025 4:00:00 AM,2502.4,L (Litres),2752.64,12973
10592988660,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,11/5/2025 4:00:00 AM,11/11/2025 4:00:00 AM,2239.2,L (Litres),2485.51,12974
10592988661,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,11/11/2025 4:00:00 AM,11/19/2025 4:00:00 AM,2786.3,L (Litres),3315.7,12975
9753719361,Propane,6446112,St Margarets Centre,BL828,267969074,2/11/2022 4:00:00 AM,2/26/2022 4:00:00 AM,1201.7,L (Litres),1177.01,12976
10592988662,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,11/19/2025 4:00:00 AM,11/26/2025 4:00:00 AM,2314.4,L (Litres),2545.84,12977
10592988663,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,11/26/2025 4:00:00 AM,12/11/2025 4:00:00 AM,2807.3,L (Litres),2919.59,12978
10592988664,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,12/11/2025 4:00:00 AM,12/19/2025 4:00:00 AM,5453.9,L (Litres),5453.9,12979
10592988665,Fuel Oil,6446112,St Margarets Centre,BL828,115423536,12/19/2025 4:00:00 AM,12/31/2025 4:00:00 AM,3178.7,L (Litres),3115.13,12980
9753721280,Propane,6446112,St Margarets Centre,BL828,267969074,6/3/2021 3:00:00 AM,6/18/2021 3:00:00 AM,1559.9,L (Litres),1065.21,12981
9753721279,Propane,6446112,St Margarets Centre,BL828,267969074,6/18/2021 3:00:00 AM,6/25/2021 3:00:00 AM,1510.8,L (Litres),1066.26,12982
9753721277,Propane,6446112,St Margarets Centre,BL828,267969074,6/25/2021 3:00:00 AM,7/9/2021 3:00:00 AM,1931.8,L (Litres),1436.7,12983
9753721278,Propane,6446112,St Margarets Centre,BL828,267969074,7/9/2021 3:00:00 AM,7/9/2021 3:00:00 AM,1484.8,L (Litres),1104.25,12984
9753721275,Propane,6446112,St Margarets Centre,BL828,267969074,7/9/2021 3:00:00 AM,7/22/2021 3:00:00 AM,1518.5,L (Litres),1122.33,12985
9753721276,Propane,6446112,St Margarets Centre,BL828,267969074,7/22/2021 3:00:00 AM,7/22/2021 3:00:00 AM,854,L (Litres),631.2,12986
9753721273,Propane,6446112,St Margarets Centre,BL828,267969074,7/22/2021 3:00:00 AM,8/9/2021 3:00:00 AM,1839.6,L (Litres),1374.47,12987
9753721274,Propane,6446112,St Margarets Centre,BL828,267969074,8/9/2021 3:00:00 AM,8/9/2021 3:00:00 AM,2074.7,L (Litres),1550.12,12988
9753721272,Propane,6446112,St Margarets Centre,BL828,267969074,8/9/2021 3:00:00 AM,8/24/2021 3:00:00 AM,1638.2,L (Litres),1242.83,12989
9753721271,Propane,6446112,St Margarets Centre,BL828,267969074,8/24/2021 3:00:00 AM,9/8/2021 3:00:00 AM,1703.9,L (Litres),1341.66,12990
9753721270,Propane,6446112,St Margarets Centre,BL828,267969074,9/8/2021 3:00:00 AM,9/21/2021 3:00:00 AM,1615.6,L (Litres),1327.87,12991
9753721269,Propane,6446112,St Margarets Centre,BL828,267969074,9/21/2021 3:00:00 AM,10/7/2021 3:00:00 AM,1671.7,L (Litres),1514.32,12992
9753721268,Propane,6446112,St Margarets Centre,BL828,267969074,10/7/2021 3:00:00 AM,10/18/2021 3:00:00 AM,2110.4,L (Litres),1860.75,12993
9753721267,Propane,6446112,St Margarets Centre,BL828,267969074,10/18/2021 3:00:00 AM,11/3/2021 3:00:00 AM,1617.5,L (Litres),1383.37,12994
9753721266,Propane,6446112,St Margarets Centre,BL828,267969074,11/3/2021 3:00:00 AM,11/22/2021 4:00:00 AM,1505,L (Litres),1182.45,12995
9753721265,Propane,6446112,St Margarets Centre,BL828,267969074,11/22/2021 4:00:00 AM,12/20/2021 4:00:00 AM,1157,L (Litres),935.64,12996
9753721264,Propane,6446112,St Margarets Centre,BL828,267969074,12/20/2021 4:00:00 AM,1/5/2022 4:00:00 AM,1742.4,L (Litres),1412.05,12997
9753719363,Propane,6446112,St Margarets Centre,BL828,267969074,1/5/2022 4:00:00 AM,1/28/2022 4:00:00 AM,1002.1,L (Litres),888.17,12998
10577207218,Propane,6446112,St Margarets Centre,BL828,317645106,7/15/2025 3:00:00 AM,7/29/2025 3:00:00 AM,1715.2,L (Litres),948.51,12999
10720341175,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/4/2025 4:00:00 AM,11/21/2025 4:00:00 AM,2061.4,L (Litres),2626.12,13000
6241227924,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/5/2022 3:00:00 AM,4/15/2022 3:00:00 AM,964.7,L (Litres),1203.37,13001
9753719359,Propane,6446112,St Margarets Centre,BL828,267969074,2/26/2022 4:00:00 AM,2/28/2022 4:00:00 AM,153.8,L (Litres),191.33,13002
7988980370,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,11/8/2019 4:00:00 AM,12/11/2019 4:00:00 AM,19680,kWh (kilowatt-hours),2016.39,13003
10577207219,Propane,6446112,St Margarets Centre,BL828,317645106,7/29/2025 3:00:00 AM,7/29/2025 3:00:00 AM,2316.5,L (Litres),1281.02,13004
10720341176,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/21/2025 4:00:00 AM,12/2/2025 4:00:00 AM,311.1,L (Litres),389.62,13005
6241227925,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/15/2022 3:00:00 AM,4/15/2022 3:00:00 AM,77.3,L (Litres),96.43,13006
9753719360,Propane,6446112,St Margarets Centre,BL828,267969074,2/28/2022 4:00:00 AM,2/28/2022 4:00:00 AM,353.9,L (Litres),440.23,13007
7988980369,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/11/2019 4:00:00 AM,12/31/2019 4:00:00 AM,12747,kWh (kilowatt-hours),1315.18,13008
10577207220,Propane,6446112,St Margarets Centre,BL828,317645106,7/29/2025 3:00:00 AM,8/13/2025 3:00:00 AM,1694.5,L (Litres),915.03,13009
10720341177,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/2/2025 4:00:00 AM,12/10/2025 4:00:00 AM,785,L (Litres),950.74,13010
6241227926,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/15/2022 3:00:00 AM,4/19/2022 3:00:00 AM,201.2,L (Litres),250.59,13011
9753719357,Propane,6446112,St Margarets Centre,BL828,267969074,2/28/2022 4:00:00 AM,3/5/2022 4:00:00 AM,1868.1,L (Litres),1913.51,13012
7988980368,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/31/2019 4:00:00 AM,1/10/2020 4:00:00 AM,6373,kWh (kilowatt-hours),674.37,13013
10577207221,Propane,6446112,St Margarets Centre,BL828,317645106,8/13/2025 3:00:00 AM,8/20/2025 3:00:00 AM,1214,L (Litres),648.28,13014
10577207222,Propane,6446112,St Margarets Centre,BL828,317645106,8/20/2025 3:00:00 AM,8/20/2025 3:00:00 AM,2437.7,L (Litres),1301.73,13015
10577207223,Propane,6446112,St Margarets Centre,BL828,317645106,8/20/2025 3:00:00 AM,8/28/2025 3:00:00 AM,1240.2,L (Litres),693.27,13016
10577207224,Propane,6446112,St Margarets Centre,BL828,317645106,8/28/2025 3:00:00 AM,9/2/2025 3:00:00 AM,1613.7,L (Litres),902.06,13017
10577207225,Propane,6446112,St Margarets Centre,BL828,317645106,9/2/2025 3:00:00 AM,9/2/2025 3:00:00 AM,527.5,L (Litres),294.87,13018
10577207226,Propane,6446112,St Margarets Centre,BL828,317645106,9/2/2025 3:00:00 AM,9/13/2025 3:00:00 AM,1481.7,L (Litres),829.75,13019
10577207227,Propane,6446112,St Margarets Centre,BL828,317645106,9/13/2025 3:00:00 AM,9/29/2025 3:00:00 AM,2003.2,L (Litres),1141.82,13020
10577207228,Propane,6446112,St Margarets Centre,BL828,317645106,9/29/2025 3:00:00 AM,10/16/2025 3:00:00 AM,1590.1,L (Litres),909.54,13021
10577207229,Propane,6446112,St Margarets Centre,BL828,317645106,10/16/2025 3:00:00 AM,10/28/2025 3:00:00 AM,1240.8,L (Litres),709.74,13022
10577207230,Propane,6446112,St Margarets Centre,BL828,317645106,10/28/2025 3:00:00 AM,11/16/2025 4:00:00 AM,2199.9,L (Litres),1295.74,13023
10577207231,Propane,6446112,St Margarets Centre,BL828,317645106,11/16/2025 4:00:00 AM,12/2/2025 4:00:00 AM,1703.8,L (Litres),1282.11,13024
10577207232,Propane,6446112,St Margarets Centre,BL828,317645106,12/2/2025 4:00:00 AM,12/14/2025 4:00:00 AM,1606.9,L (Litres),1263.83,13025
10577211597,Propane,6446112,St Margarets Centre,BL828,317645107,1/10/2025 4:00:00 AM,2/6/2025 4:00:00 AM,429,L (Litres),398.54,13026
10577211598,Propane,6446112,St Margarets Centre,BL828,317645107,2/6/2025 4:00:00 AM,2/13/2025 4:00:00 AM,9813.51,L (Litres),319.35,13027
10577211599,Propane,6446112,St Margarets Centre,BL828,317645107,2/13/2025 4:00:00 AM,2/26/2025 4:00:00 AM,495,L (Litres),490.05,13028
10577211600,Propane,6446112,St Margarets Centre,BL828,317645107,2/26/2025 4:00:00 AM,3/14/2025 3:00:00 AM,462,L (Litres),412.57,13029
10577211601,Propane,6446112,St Margarets Centre,BL828,317645107,3/14/2025 3:00:00 AM,3/26/2025 3:00:00 AM,429,L (Litres),391.68,13030
10577211602,Propane,6446112,St Margarets Centre,BL828,317645107,3/26/2025 3:00:00 AM,4/4/2025 3:00:00 AM,330,L (Litres),282.15,13031
10577211603,Propane,6446112,St Margarets Centre,BL828,317645107,4/4/2025 3:00:00 AM,4/16/2025 3:00:00 AM,363,L (Litres),317.63,13032
10577211604,Propane,6446112,St Margarets Centre,BL828,317645107,4/16/2025 3:00:00 AM,5/1/2025 3:00:00 AM,528,L (Litres),417.12,13033
10577211605,Propane,6446112,St Margarets Centre,BL828,317645107,5/1/2025 3:00:00 AM,5/8/2025 3:00:00 AM,594,L (Litres),462.13,13034
10577211606,Propane,6446112,St Margarets Centre,BL828,317645107,5/8/2025 3:00:00 AM,5/13/2025 3:00:00 AM,363,L (Litres),292.58,13035
10577211607,Propane,6446112,St Margarets Centre,BL828,317645107,5/13/2025 3:00:00 AM,5/21/2025 3:00:00 AM,429,L (Litres),333.33,13036
10577211608,Propane,6446112,St Margarets Centre,BL828,317645107,5/21/2025 3:00:00 AM,5/27/2025 3:00:00 AM,330,L (Litres),256.41,13037
10577211609,Propane,6446112,St Margarets Centre,BL828,317645107,5/27/2025 3:00:00 AM,6/4/2025 3:00:00 AM,297,L (Litres),227.8,13038
10577211610,Propane,6446112,St Margarets Centre,BL828,317645107,6/4/2025 3:00:00 AM,6/26/2025 3:00:00 AM,429,L (Litres),336.77,13039
10577211611,Propane,6446112,St Margarets Centre,BL828,317645107,6/26/2025 3:00:00 AM,7/14/2025 3:00:00 AM,594,L (Litres),454.41,13040
10577211612,Propane,6446112,St Margarets Centre,BL828,317645107,7/14/2025 3:00:00 AM,7/30/2025 3:00:00 AM,396,L (Litres),304.92,13041
10577211613,Propane,6446112,St Margarets Centre,BL828,317645107,7/30/2025 3:00:00 AM,8/14/2025 3:00:00 AM,429,L (Litres),319.18,13042
10577211614,Propane,6446112,St Margarets Centre,BL828,317645107,8/14/2025 3:00:00 AM,8/27/2025 3:00:00 AM,429,L (Litres),329.9,13043
10577211615,Propane,6446112,St Margarets Centre,BL828,317645107,8/27/2025 3:00:00 AM,9/3/2025 3:00:00 AM,231,L (Litres),179.26,13044
10577211616,Propane,6446112,St Margarets Centre,BL828,317645107,9/3/2025 3:00:00 AM,9/10/2025 3:00:00 AM,165,L (Litres),128.87,13045
7988980367,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,1/10/2020 4:00:00 AM,2/12/2020 4:00:00 AM,19360,kWh (kilowatt-hours),2007.42,13046
10720341178,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/10/2025 4:00:00 AM,12/17/2025 4:00:00 AM,635.3,L (Litres),760.53,13047
6241227927,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/19/2022 3:00:00 AM,4/19/2022 3:00:00 AM,47,L (Litres),58.54,13048
7988980366,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,2/12/2020 4:00:00 AM,3/9/2020 3:00:00 AM,15760,kWh (kilowatt-hours),1701.89,13049
9753719358,Propane,6446112,St Margarets Centre,BL828,267969074,3/5/2022 4:00:00 AM,3/5/2022 4:00:00 AM,1881.2,L (Litres),1926.92,13050
10720341179,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/17/2025 4:00:00 AM,12/24/2025 4:00:00 AM,1000.9,L (Litres),1172.17,13051
6241227928,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/19/2022 3:00:00 AM,4/26/2022 3:00:00 AM,0,L (Litres),0,13052
7988980365,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,3/9/2020 3:00:00 AM,5/13/2020 3:00:00 AM,16000,kWh (kilowatt-hours),1727.41,13053
9753719356,Propane,6446112,St Margarets Centre,BL828,267969074,3/5/2022 4:00:00 AM,3/8/2022 4:00:00 AM,314.1,L (Litres),408.79,13054
10720341180,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/24/2025 4:00:00 AM,12/30/2025 4:00:00 AM,504.7,L (Litres),602.68,13055
6241227929,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/26/2022 3:00:00 AM,4/26/2022 3:00:00 AM,719.6,L (Litres),996.28,13056
6241227930,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,4/26/2022 3:00:00 AM,5/3/2022 3:00:00 AM,713,L (Litres),1159.41,13057
6241227931,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/3/2022 3:00:00 AM,5/3/2022 3:00:00 AM,128.4,L (Litres),208.79,13058
6241227932,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/3/2022 3:00:00 AM,5/3/2022 3:00:00 AM,27.6,L (Litres),44.88,13059
6247083854,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/3/2022 3:00:00 AM,5/10/2022 3:00:00 AM,0,L (Litres),0,13060
7413660537,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/10/2022 3:00:00 AM,5/11/2022 3:00:00 AM,0,L (Litres),0,13061
7413660536,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/11/2022 3:00:00 AM,5/17/2022 3:00:00 AM,986.7,L (Litres),1533.44,13062
7413660535,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/17/2022 3:00:00 AM,5/24/2022 3:00:00 AM,292.2,L (Litres),399.81,13063
7413660534,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,5/24/2022 3:00:00 AM,6/2/2022 3:00:00 AM,0,L (Litres),0,13064
7413660533,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/2/2022 3:00:00 AM,6/7/2022 3:00:00 AM,552,L (Litres),802.83,13065
7413660532,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/7/2022 3:00:00 AM,6/21/2022 3:00:00 AM,423,L (Litres),677.58,13066
7413660531,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,6/21/2022 3:00:00 AM,7/16/2022 3:00:00 AM,582.3,L (Litres),829.43,13067
7413660530,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,7/16/2022 3:00:00 AM,8/23/2022 3:00:00 AM,742.2,L (Litres),960.14,13068
7413660529,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,8/23/2022 3:00:00 AM,10/4/2022 3:00:00 AM,977.7,L (Litres),1320.82,13069
7413660528,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,10/4/2022 3:00:00 AM,11/1/2022 3:00:00 AM,406.5,L (Litres),701.12,13070
7413660527,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/1/2022 3:00:00 AM,11/15/2022 4:00:00 AM,0,L (Litres),0,13071
7413660526,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/15/2022 4:00:00 AM,11/22/2022 4:00:00 AM,628.3,L (Litres),1048.56,13072
7413660525,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,11/22/2022 4:00:00 AM,12/1/2022 4:00:00 AM,761.4,L (Litres),1169.21,13073
7413660524,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/1/2022 4:00:00 AM,12/8/2022 4:00:00 AM,849.3,L (Litres),1312.29,13074
7413660523,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/8/2022 4:00:00 AM,12/13/2022 4:00:00 AM,612.6,L (Litres),921.97,13075
7413660522,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/13/2022 4:00:00 AM,12/22/2022 4:00:00 AM,1026.1,L (Litres),1543.82,13076
7413660521,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/22/2022 4:00:00 AM,12/27/2022 4:00:00 AM,494.7,L (Litres),739.17,13077
7413660520,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,12/27/2022 4:00:00 AM,1/3/2023 4:00:00 AM,708.3,L (Litres),1089.37,13078
7413660519,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/3/2023 4:00:00 AM,1/10/2023 4:00:00 AM,900.4,L (Litres),1360.91,13079
7413660518,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/10/2023 4:00:00 AM,1/17/2023 4:00:00 AM,703.1,L (Litres),982.09,13080
7413660517,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/17/2023 4:00:00 AM,1/24/2023 4:00:00 AM,1148.7,L (Litres),1741.35,13081
7413660516,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/24/2023 4:00:00 AM,1/31/2023 4:00:00 AM,635.1,L (Litres),968.68,13082
7413660509,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,1/31/2023 4:00:00 AM,2/7/2023 4:00:00 AM,1035.9,L (Litres),1643.5,13083
7413660506,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/7/2023 4:00:00 AM,2/14/2023 4:00:00 AM,815.9,L (Litres),1245.01,13084
7413660513,Fuel Oil,6446113,Fire Station 08 - Bedford,BL279,47881002,2/14/2023 4:00:00 AM,2/21/2023 4:00:00 AM,737.2,L (Litres),991.9,13085
7988980364,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,5/13/2020 3:00:00 AM,6/10/2020 3:00:00 AM,21600,kWh (kilowatt-hours),2246.33,13086
9753719355,Propane,6446112,St Margarets Centre,BL828,267969074,3/8/2022 4:00:00 AM,3/15/2022 3:00:00 AM,85.2,L (Litres),80.41,13087
7988980363,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,6/10/2020 3:00:00 AM,7/9/2020 3:00:00 AM,18000,kWh (kilowatt-hours),1931.63,13088
7988980407,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,11/7/2016 4:00:00 AM,12/7/2016 4:00:00 AM,18720,kWh (kilowatt-hours),1820.84,13089
9753719354,Propane,6446112,St Margarets Centre,BL828,267969074,3/15/2022 3:00:00 AM,3/21/2022 3:00:00 AM,229.8,L (Litres),272.38,13090
7988980362,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,7/9/2020 3:00:00 AM,8/11/2020 3:00:00 AM,19760,kWh (kilowatt-hours),2104.4,13091
7988980406,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/7/2016 4:00:00 AM,12/31/2016 4:00:00 AM,15651,kWh (kilowatt-hours),1515.19,13092
9753719353,Propane,6446112,St Margarets Centre,BL828,267969074,3/21/2022 3:00:00 AM,3/23/2022 3:00:00 AM,21.1,L (Litres),19.75,13093
7988980361,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,8/11/2020 3:00:00 AM,9/8/2020 3:00:00 AM,17440,kWh (kilowatt-hours),1807.79,13094
7988980405,Electricity,6446113,Fire Station 08 - Bedford,BL279,47881003,12/31/2016 4:00:00 AM,1/9/2017 4:00:00 AM,5869,kWh (kilowatt-hours),574.81,13095
9753719288,Propane,6446112,St Margarets Centre,BL828,267969074,6/7/2024 3:00:00 AM,6/7/2024 3:00:00 AM,823.8,L (Litres),627.64,13096
9753719352,Propane,6446112,St Margarets Centre,BL828,267969074,3/23/2022 3:00:00 AM,3/24/2022 3:00:00 AM,1611.4,L (Litres),1544.93,13097
9753719351,Propane,6446112,St Margarets Centre,BL828,267969074,3/24/2022 3:00:00 AM,3/28/2022 3:00:00 AM,205.5,L (Litres),198.2,13098
9753719350,Propane,6446112,St Margarets Centre,BL828,267969074,3/28/2022 3:00:00 AM,4/4/2022 3:00:00 AM,148.5,L (Litres),177.04,13099
9753719349,Propane,6446112,St Margarets Centre,BL828,267969074,4/4/2022 3:00:00 AM,4/8/2022 3:00:00 AM,1289.7,L (Litres),1165.32,13100
9753719348,Propane,6446112,St Margarets Centre,BL828,267969074,4/8/2022 3:00:00 AM,4/30/2022 3:00:00 AM,2050.9,L (Litres),1869.61,13101
9753719347,Propane,6446112,St Margarets Centre,BL828,267969074,4/30/2022 3:00:00 AM,5/20/2022 3:00:00 AM,1333.7,L (Litres),1160.59,13102
9753719345,Propane,6446112,St Margarets Centre,BL828,267969074,5/20/2022 3:00:00 AM,6/8/2022 3:00:00 AM,1842.9,L (Litres),1631.25,13103
9753719346,Propane,6446112,St Margarets Centre,BL828,267969074,6/8/2022 3:00:00 AM,6/8/2022 3:00:00 AM,1320.1,L (Litres),1168.49,13104
9753719343,Propane,6446112,St Margarets Centre,BL828,267969074,6/8/2022 3:00:00 AM,6/26/2022 3:00:00 AM,1897.7,L (Litres),1676.48,13105
9753719344,Propane,6446112,St Margarets Centre,BL828,267969074,6/26/2022 3:00:00 AM,6/26/2022 3:00:00 AM,980,L (Litres),865.77,13106
9753719342,Propane,6446112,St Margarets Centre,BL828,267969074,6/26/2022 3:00:00 AM,7/4/2022 3:00:00 AM,1227.9,L (Litres),1113,13107
